No.,Pokemon,Biome,Excluded,Time,Weather,Context,Preset,Requirements,Bucket,Weight,Lv. Min,Lv. Max,canseeSky
852,Clobbopus,"#minecraft:is_beach, #minecraft:is_ocean",,any,any,grounded,natural,,uncommon,1.0,10,30,true
853,Grappleoct,"#minecraft:is_beach, #minecraft:is_ocean",,any,any,grounded,natural,,rare,0.5,35,50,true
854,Sinistea,#cobblemon:is_forest,,any,any,grounded,,,rare,1.0,10,30,
855,Polteageist,#cobblemon:is_forest,,any,any,grounded,,,rare,0.1,30,45,
856,Hatenna,#cobblemon:is_magical,,any,any,grounded,natural,,rare,2.0,10,30,true
857,Hattrem,#cobblemon:is_magical,,any,any,grounded,natural,,rare,0.2,32,40,true
858,Hatterene,#cobblemon:is_magical,,any,any,grounded,natural,,ultra-rare,0.5,42,55,true
859,Impidimp,"#cobblemon:is_magical, minecraft:warped_forest",,night,any,grounded,natural,,uncommon,5.4,10,30,true
860,Morgrem,"#cobblemon:is_magical, minecraft:warped_forest",,night,any,grounded,natural,,uncommon,0.54,32,40,true
861,Grimmsnarl,"#cobblemon:is_magical, minecraft:warped_forest",,night,any,grounded,natural,,rare,0.2,42,55,true
862,Obstagoon,"#cobblemon:is_grassland, #cobblemon:is_forest",#cobblemon:is_spooky,night,any,grounded,natural,,uncommon,1.0,35,50,true
862,Obstagoon,#cobblemon:is_overworld,,any,any,grounded,"natural, river",,uncommon,1.0,35,50,true
863,Perrserker,#cobblemon:is_tundra,,any,any,grounded,natural,,ultra-rare,1.0,28,50,true
864,Cursola,#minecraft:is_ocean,,any,any,seafloor,underwater,,rare,0.8,40,55,true
865,Sirfetchd,#cobblemon:is_freshwater,,any,any,grounded,freshwater,,rare,0.8,35,50,true
866,Mrrime,#cobblemon:is_snowy,,any,any,grounded,natural,,rare,1.0,35,50,true
867,Runerigus,#cobblemon:is_abyss,,any,any,grounded,underground,,common,18.0,45,66,false
870,Falinks,"#cobblemon:is_arid, #cobblemon:is_desert, #cobblemon:is_temperate",,any,any,grounded,natural,,uncommon,5,10,45,true
871,Pincurchin,#minecraft:is_beach,,any,any,seafloor,underwater,,uncommon,2.0,20,40,true
874,Stonjourner,#cobblemon:is_hills,,any,any,grounded,natural,,rare,0.3,15,50,true
875,Eiscue,#cobblemon:is_frozen,,any,any,grounded,natural,,common,6.0,12,47,true
876,Indeedee,#cobblemon:is_magical,,any,any,grounded,natural,,rare,1.0,28,46,true
877,Morpeko,#cobblemon:is_hills,,any,any,grounded,natural,,uncommon,6.0,5,20,true
878,Cufant,#cobblemon:is_savanna,,any,any,grounded,natural,,uncommon,2.0,15,32,true
879,Copperajah,#cobblemon:is_savanna,,any,any,grounded,natural,,rare,0.5,35,50,true
884,Duraludon,#cobblemon:is_mountain,,any,any,grounded,natural,,ultra-rare,1.0,55,75,
